source,target,value
c0b86191-1296-4ad9-a95b-e0dd6a6cfd72,716d89ce-b0da-4158-abb6-72f562206b37,1
c0b86191-1296-4ad9-a95b-e0dd6a6cfd72,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
c0b86191-1296-4ad9-a95b-e0dd6a6cfd72,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
c0b86191-1296-4ad9-a95b-e0dd6a6cfd72,2adc5a86-faa3-4b63-acff-a66128b811b7,1
c0b86191-1296-4ad9-a95b-e0dd6a6cfd72,17f04f16-1c02-4f94-90e3-e27e92535a83,1
c0b86191-1296-4ad9-a95b-e0dd6a6cfd72,0adc90c9-ac6b-47ef-aa83-b7780594720c,1
7131ae60-5485-4d19-bd99-6c60608228ee,78b906a0-1e2e-4176-9a74-6be3587fde6d,1
eaacf22e-a6fa-4167-a8d8-a76c8589a5df,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
7f516ed3-d593-47fa-a88f-2a9f5c24d7fc,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
7f516ed3-d593-47fa-a88f-2a9f5c24d7fc,36a8b9e9-909e-4605-a7ba-686ee3e1b8bf,1
7f516ed3-d593-47fa-a88f-2a9f5c24d7fc,f1f6f15d-2faa-4b62-b78b-80599dd1c66e,1
7f516ed3-d593-47fa-a88f-2a9f5c24d7fc,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
7f516ed3-d593-47fa-a88f-2a9f5c24d7fc,9b40a0af-a6fe-47ff-9624-2ea8f40c746f,1
7f516ed3-d593-47fa-a88f-2a9f5c24d7fc,2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,1
28288013-60b7-4e81-aa41-e99a3a1f7138,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
fdba9f4f-4685-4068-8cc6-edf2ce741c1e,254757be-69ef-4a6c-a4c1-1432815d7522,1
3eaf6811-dc6e-439f-a9dc-20f96e9fa5d4,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
1be9008d-f21b-4a67-ab6c-8d33a10a65cd,3fefc838-791d-4dde-975b-a4131a54e7c5,1
b2c04bdd-10ac-4f4e-8d0a-f84719e56a75,3fefc838-791d-4dde-975b-a4131a54e7c5,1
9d830f59-3fa9-40f4-9047-f3867a359a4f,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
670d5a69-6f25-465c-8b68-15cda50efbc4,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
670d5a69-6f25-465c-8b68-15cda50efbc4,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
ca1cf8f9-e887-4566-98f0-2d95562a5f81,3fefc838-791d-4dde-975b-a4131a54e7c5,1
ea86ddda-75f2-4bcd-a0c5-00d289213459,d88a1246-9684-480b-a480-ff63286b35b7,1
ea86ddda-75f2-4bcd-a0c5-00d289213459,35691b6c-9ed7-4517-b4b3-688b0569729a,1
eca79b74-4672-4b62-b3c0-e0f937b44605,2f5baa1f-208c-42c2-8d04-9ea74aa1b229,1
b622f0b3-9a3f-496e-9e39-359f5b2f827f,f36e3404-c711-4f35-8312-757d6a6691f2,1
72d1ef14-b4dd-49d3-a579-3609778a4b0c,d0145df8-7f6d-46e1-9bc6-ee7897054104,1
701bb6a1-6e1e-4c38-8927-d66fc9c755ed,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
8de77074-8024-4b5f-8b95-2e8b4912e7d5,146384fc-3f64-4482-a78a-2f082411a27d,1
8de77074-8024-4b5f-8b95-2e8b4912e7d5,2ed52078-7e55-40ea-8036-0d89118a06f4,1
8de77074-8024-4b5f-8b95-2e8b4912e7d5,b01585af-110f-4f87-9bf1-06805605926c,1
8de77074-8024-4b5f-8b95-2e8b4912e7d5,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
ae7413c5-1ce0-4d6d-87c9-50b317723c45,d230c9e8-745a-4da3-a3b4-86842591d9f0,1
ae7413c5-1ce0-4d6d-87c9-50b317723c45,4532a95c-95e8-44da-9bac-9d56e8ab39c2,1
967b7bb8-2672-43ae-bdaf-779e754f6d46,f2bb4f42-2c40-4c9d-890b-c2b3061bfe5a,1
967b7bb8-2672-43ae-bdaf-779e754f6d46,d9ae1245-158e-4d79-86a4-2d9b3defbedc,1
ae8cf9cd-84be-425a-9715-c0f2de16f2bc,ba4b775e-6073-402d-9210-509125f6c5a3,1
ae8cf9cd-84be-425a-9715-c0f2de16f2bc,e454bf6a-3321-4a86-998a-af61123eb056,1
e73d8f37-89fb-4a19-a6e9-55f612a441ca,45d684ca-6ad7-4c5e-a721-64aa31795824,1
e73d8f37-89fb-4a19-a6e9-55f612a441ca,b01585af-110f-4f87-9bf1-06805605926c,1
1c947fa8-f7c7-44d1-a93a-8cb012d14d06,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
1c947fa8-f7c7-44d1-a93a-8cb012d14d06,f660cf3f-afa9-4816-aafb-0098a36ca57d,1
5090db44-e1c4-49b8-9805-29828b821239,254757be-69ef-4a6c-a4c1-1432815d7522,1
5090db44-e1c4-49b8-9805-29828b821239,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
5c3ada09-1b54-451e-9421-46efa6cd8598,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,2ed52078-7e55-40ea-8036-0d89118a06f4,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,7fcf7f09-12d7-4b06-a183-93c51f940670,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,a42cbe4f-89f0-42ae-a34d-f2e5db6aa1d2,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,de64ade8-5025-40f9-a2e0-15b72797e6a7,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,c6fc4688-1aca-4363-bd1a-8d14ea08d2f8,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,f7bd721a-1f72-4bef-a38c-792f59cc8fe3,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,45d684ca-6ad7-4c5e-a721-64aa31795824,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,383408d4-89b8-42df-af53-5c89f91e0cc7,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,97ef14eb-f280-48a7-96c0-df03859b06c2,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,7c6e9dbf-487b-4146-a379-19e46642c392,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,f4e80988-c139-4953-8176-b3d6d03f6449,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,2adc5a86-faa3-4b63-acff-a66128b811b7,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,aab0a0be-89e6-442e-8cf9-e762bd18f76b,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,146384fc-3f64-4482-a78a-2f082411a27d,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
960d02b7-05c7-4a71-bc65-6d16eb83591a,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
327dcf83-a737-44dd-a0b6-f3dc2b449d07,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
ae8d0790-fb6e-46e9-bcbe-984766810e09,eadb9328-97cb-4cac-b885-032f26f349cc,1
c2b5576b-0729-40f8-91b9-e449c3f84a7f,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
f741adce-a789-4e7e-93a8-f80bd3ffe2bf,ea26a2de-5d6b-4a2d-ba1f-4956f0ff8a40,1
83d905be-56ed-45d5-ba74-65bc9d709444,7effe370-ce79-4286-b299-c5d851f546ff,1
7952e50f-2527-4085-b727-61095417682a,b2068d46-de7f-4a22-a563-4dea59b1e6f2,1
fe3afed8-ae00-45c5-8600-53c5c6b51874,b2068d46-de7f-4a22-a563-4dea59b1e6f2,1
8fe5fc5b-818e-41cb-ae7c-4ce77665ea05,b694010f-992a-4d8e-b4ab-b20d0f037ff0,1
072240da-7374-4f93-ac7a-c1e74c3febd8,1039ed7e-97fb-435f-b6cc-f6a105ba5e09,1
ab667a21-2380-4188-9f05-170f2e4fe62b,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
34e31917-f5bf-44f5-abe0-eb0cbacae9fa,98908792-f315-4834-9b5e-20fed66cbe5a,1
34e31917-f5bf-44f5-abe0-eb0cbacae9fa,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
404acacd-d09b-4c66-ac31-8479d9dd4fc4,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
24d2e0f6-b8fe-4622-99ef-266c499763a2,586e08a5-1ca6-400b-b2e2-dfd8fd3f429d,1
ebe8d395-ce44-48a5-8833-14c5635543cf,ac478f32-3e3b-4c04-bc7d-aa75069b6367,1
ebe8d395-ce44-48a5-8833-14c5635543cf,5ea10ba1-3577-407a-893b-175247a9bf4a,1
ebe8d395-ce44-48a5-8833-14c5635543cf,43839325-6125-4d5e-9fd7-d3e6ed6a2401,1
ebe8d395-ce44-48a5-8833-14c5635543cf,b411c576-e81b-490b-9c5b-8ef36f4f542d,1
ebe8d395-ce44-48a5-8833-14c5635543cf,c5e36bed-6c29-41bf-89e1-79ded8aae72d,1
ebe8d395-ce44-48a5-8833-14c5635543cf,ac4c2ac5-6be4-4471-bbf4-f09228f5db04,1
ebe8d395-ce44-48a5-8833-14c5635543cf,e57d4a00-fc78-4e48-a110-ae3951b5c031,1
ebe8d395-ce44-48a5-8833-14c5635543cf,da8fc842-d9cd-4a8b-9dcf-642ebdbc9049,1
ebe8d395-ce44-48a5-8833-14c5635543cf,9886476f-9c2f-46c8-bf37-06870d1e7338,1
ebe8d395-ce44-48a5-8833-14c5635543cf,eec2fb76-3b7b-4f64-a8d1-2f9778a57adb,1
ebe8d395-ce44-48a5-8833-14c5635543cf,88bf0348-80c8-4b62-a3d1-45a0cedb802d,1
ebe8d395-ce44-48a5-8833-14c5635543cf,dfa46500-3e09-440b-81c5-77b77ca4f40a,1
ebe8d395-ce44-48a5-8833-14c5635543cf,98efb700-353d-49fb-bdca-0f7081b36140,1
ebe8d395-ce44-48a5-8833-14c5635543cf,4f5a37d7-6055-40b6-9cdd-de55a9ab5248,1
ebe8d395-ce44-48a5-8833-14c5635543cf,2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,1
ebe8d395-ce44-48a5-8833-14c5635543cf,af63a0a0-0f6b-4534-92d3-63902fb91b03,1
ebe8d395-ce44-48a5-8833-14c5635543cf,371f7f97-e7ad-4335-a4f9-0d1ca4daa1ec,1
ebe8d395-ce44-48a5-8833-14c5635543cf,d025f670-5719-417e-8750-07b9178e7d92,1
ebe8d395-ce44-48a5-8833-14c5635543cf,a766b57e-aefd-41c7-957f-2de3c233d5b8,1
ebe8d395-ce44-48a5-8833-14c5635543cf,cef007c8-5836-47a4-b45a-60eb587db17e,1
5a473b37-90ff-46ff-ad78-8cefac12b884,846448a5-a26e-4297-ac08-ad7040af20f1,1
8b97400b-d327-45fa-8d38-88636d8dccfd,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
7dba082e-96e0-4816-8d85-964b27777446,ad122534-f82a-438b-835e-d1fb1341bff7,1
7dba082e-96e0-4816-8d85-964b27777446,aee4c9b5-8c7f-4248-b909-3335d93ac08a,1
473f9ed0-8bc4-4b6e-bd9a-9791dfb0bbb1,c223b93a-2634-4f06-ac73-8709b9e16888,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,2adc5a86-faa3-4b63-acff-a66128b811b7,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,383408d4-89b8-42df-af53-5c89f91e0cc7,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,c6fc4688-1aca-4363-bd1a-8d14ea08d2f8,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,7fcf7f09-12d7-4b06-a183-93c51f940670,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,72fbf32e-c8c3-4914-92a1-66dc2439a114,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,5982a27f-28a4-4f40-a1cc-5cb650400c50,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,98908792-f315-4834-9b5e-20fed66cbe5a,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,4315e096-f51e-4b56-8235-57be9789a62c,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,54fc7750-8540-4c22-8d46-9a6a2641c41a,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,45a55c97-2122-42a6-823d-f374f1a8bd48,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,7c6e9dbf-487b-4146-a379-19e46642c392,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,332be1f6-5791-43ae-9e37-90cc48e75d24,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,f0335765-1ab0-4e94-ab38-f404de4c3b4d,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,716d89ce-b0da-4158-abb6-72f562206b37,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,96196887-5a20-4e93-a302-72f306f32c9d,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,71a6ca86-228a-4b57-b1bc-c3b887dd009e,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,8e420764-a913-4eae-8514-9be858fdb9b3,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,fc21780d-bbb0-4ec9-9cb2-8687fd28ebc2,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,aa8876c7-9711-4969-b428-34400f2d0dbe,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,2ed52078-7e55-40ea-8036-0d89118a06f4,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,02ad6e25-2698-405f-a37b-99745b1ac69c,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,e257875b-1424-4709-84e9-5ddd8c43ce41,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,711e4d67-8343-4bf1-90e8-de24738becf9,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,fa96d249-2f58-48ce-bb3f-bb18b447ffc8,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,47c7ffa9-65ba-41d1-9461-4e5458afd62e,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,f4e80988-c139-4953-8176-b3d6d03f6449,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,e7065317-1d57-434a-8428-efa263ecc526,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,5983a1bb-62b6-4e26-afd0-dc234b34cf4b,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,97ef14eb-f280-48a7-96c0-df03859b06c2,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,d2c6f6f5-2236-4217-8361-3297b6369979,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,8a528b7f-98af-4893-af73-5d5f26d3aa7c,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,826d798e-01d1-48d3-973c-e0e466a63ca8,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,2d0e9a21-fa5f-441d-948a-fe97a453a827,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,a42cbe4f-89f0-42ae-a34d-f2e5db6aa1d2,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,ff1480b5-61f2-4008-aada-387c2c490549,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,770f9237-9a7f-45e4-9647-aacf35ddee06,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,aab0a0be-89e6-442e-8cf9-e762bd18f76b,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,22add642-d849-48ff-9913-8c7ba2d99b46,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,71084c02-973d-4544-b804-7ed82bd53027,1
020b688a-9393-4c81-8c92-c96e5bf2762b,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
5f42e7e0-3baa-4718-90d1-bb39186d6822,2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,1
93ccc0e9-9dc0-47f3-9b37-d524c7fd3be9,4312623f-2cdc-4a59-bea5-877310e6e48d,1
d10a9bde-6afb-4277-a235-7be9f7573f97,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
c1121b8e-fea3-4ef4-bc71-7f56fd2b50fc,785b29a3-ec82-4b5e-9085-cccba063a19c,1
c1121b8e-fea3-4ef4-bc71-7f56fd2b50fc,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
0aedeed6-a8bb-4a8d-87e2-541d0e54c971,86d88cae-ad97-4476-bae5-73488a12776d,1
0aedeed6-a8bb-4a8d-87e2-541d0e54c971,9586a616-48e4-46c8-b418-1432f2515407,1
0aedeed6-a8bb-4a8d-87e2-541d0e54c971,0adc90c9-ac6b-47ef-aa83-b7780594720c,1
0aedeed6-a8bb-4a8d-87e2-541d0e54c971,1ea3d3e8-fa07-4c37-af68-eb588d439de2,1
0aedeed6-a8bb-4a8d-87e2-541d0e54c971,a73c5b74-a9c9-4caa-a796-e4c832645614,1
0aedeed6-a8bb-4a8d-87e2-541d0e54c971,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
0aedeed6-a8bb-4a8d-87e2-541d0e54c971,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
8a220e95-6572-4484-9847-a60dacd7082b,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
25e7398e-1b04-4fc3-b5aa-78c9a5e90fcc,f9426236-6f1a-4b31-99ab-3dfd71e4c3e9,1
25e7398e-1b04-4fc3-b5aa-78c9a5e90fcc,98d14207-6c69-492b-8627-6c329f4a0525,1
cb0d08b6-cfab-45d2-b8e2-6174d4ae0a05,817af5ea-4b9a-4706-8953-9a122be0166b,1
6c6bab17-43a2-404b-8926-f6f74f10cd79,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
da9fe1f6-996d-4b93-af0a-3987e551fbf7,9c30d667-f069-4575-abb4-f99682a1bc30,1
2b7363be-d8ec-4cd8-a969-de84ea16ee5d,884c0d9f-f790-41c2-a2a5-351b7c434896,1
2b7363be-d8ec-4cd8-a969-de84ea16ee5d,d3c0a223-516b-4049-9370-22881a0428d8,1
2b7363be-d8ec-4cd8-a969-de84ea16ee5d,7562f659-398d-46d7-9167-7f9ccaa00263,1
73b3ef29-f654-4288-b991-30457ff2a6da,846448a5-a26e-4297-ac08-ad7040af20f1,1
73b3ef29-f654-4288-b991-30457ff2a6da,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
eadfc04c-bb4a-4801-a3ba-0563922382e7,e2e7100e-7094-48cf-9d6d-146a52c8dd8b,1
baa53d7b-5cbb-4d9f-b147-d562fb7b35b8,cfba4373-a654-3e0b-80f8-348738169f95,1
24a7e3b9-cd52-4c0f-b7b2-993f64538eb2,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
24a7e3b9-cd52-4c0f-b7b2-993f64538eb2,ba564a55-f352-4c80-8329-c1856622383f,1
24a7e3b9-cd52-4c0f-b7b2-993f64538eb2,db5df31a-ae36-43ad-8e71-9691eb45411b,1
ed3b5362-b115-4074-8f35-8122f42bbb88,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
ed3b5362-b115-4074-8f35-8122f42bbb88,146384fc-3f64-4482-a78a-2f082411a27d,1
ed3b5362-b115-4074-8f35-8122f42bbb88,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
ed3b5362-b115-4074-8f35-8122f42bbb88,2ed52078-7e55-40ea-8036-0d89118a06f4,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,e34d45e3-070b-44e7-9a65-7c268fa79fc7,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,a7bfaed4-c1df-4448-894b-8effdfaed52d,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,f35b2a10-4d8b-40f3-9eb7-15d84c2f7f58,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,d61ed212-9915-4018-a350-caecfda3e0c6,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,b2068d46-de7f-4a22-a563-4dea59b1e6f2,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,1ac8b693-987f-47bd-ac7b-f432b01a04a3,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,f5afc0ab-3203-4384-9d00-03fced6fe7b4,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,46825ece-d165-4b64-bea7-8964b8afdfe3,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,b77d0b46-306c-46da-b26d-6e4dd718fde7,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,8b3b3cdf-2be6-4f0b-8c86-f6be67e5b002,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,d780bf4f-063e-4c21-bb28-62c8d1d79cdc,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,c6bbfc6f-6700-40eb-9537-ab182075c8f8,1
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,53b70911-67ee-459b-a573-130272275a91,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,f5afc0ab-3203-4384-9d00-03fced6fe7b4,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,8e454ce2-435e-4352-962b-1bf4e4303301,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,699a5a9a-348c-4a46-b99e-a23b59f27721,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,5e6175cd-dc44-4b32-a64a-1ac4239a6e4a,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,038920bb-8c40-4a30-8d0c-0a29bcd64751,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,8b3b3cdf-2be6-4f0b-8c86-f6be67e5b002,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,e7065317-1d57-434a-8428-efa263ecc526,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,4315e096-f51e-4b56-8235-57be9789a62c,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,de64ade8-5025-40f9-a2e0-15b72797e6a7,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,d2c6f6f5-2236-4217-8361-3297b6369979,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,826d798e-01d1-48d3-973c-e0e466a63ca8,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,2ed52078-7e55-40ea-8036-0d89118a06f4,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,d9321ccf-d303-4cfb-a24b-32aba49cef81,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,7035def0-a9df-430a-99ee-6e13de12676c,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,71084c02-973d-4544-b804-7ed82bd53027,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,7fcf7f09-12d7-4b06-a183-93c51f940670,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,98908792-f315-4834-9b5e-20fed66cbe5a,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,47c7ffa9-65ba-41d1-9461-4e5458afd62e,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,c5cf2502-7572-4fd1-a836-48b335a2d47d,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,97ef14eb-f280-48a7-96c0-df03859b06c2,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,2adc5a86-faa3-4b63-acff-a66128b811b7,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,8e420764-a913-4eae-8514-9be858fdb9b3,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,96196887-5a20-4e93-a302-72f306f32c9d,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,383408d4-89b8-42df-af53-5c89f91e0cc7,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,aac2629e-495d-4468-9c8b-cd9649bd7b5d,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,7c6e9dbf-487b-4146-a379-19e46642c392,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,c7e84d16-449e-4154-a1bd-603b4fae329e,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,716d89ce-b0da-4158-abb6-72f562206b37,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,146384fc-3f64-4482-a78a-2f082411a27d,1
