id,group,title,connections
d9a87c0f-7f1b-4251-bdcb-b44f692f2614,Application,Application: Schwimmbäder in Wien,1
d97e67c1-438a-45b7-8875-c0b52ca2395e,Application,Application: Schwimmen in Wien,3
3c681cf7-18aa-4789-b28f-cffff5db3304,Application,Application: Schwimmpreisrechner,1
9c3653ec-e480-4628-b9c5-8e778e200bac,Application,Application: Scriptable Vaccination Stats Widget,2
0390f8b6-6773-48db-abdc-4d4fe09ecd9d,Application,Application: Seestadt.city-Bot,1
90359ef4-d9bc-4421-a963-b2cfc23d5971,Application,Application: Shadowmap – your interface to the Sun,1
a1496119-1a7c-4189-9cf2-5e135591dcc1,Application,Application: SHAPEFILE PROJECTIONFINDER,0
ad4a9766-aa7e-4190-8f99-8a559daab7f0,Application,Application: shinyMig OÖ,0
412e1c7c-e35b-4cbb-b1c7-0347a68ed6b8,Application,Application: Shock,1
f588b902-ebb5-4956-acdc-28a608622a64,Application,Application: Siedlungsgeschichte Innsbruck und Marthadörfer,1
434ceaa0-1ec7-46ab-9ce2-6009123474f4,Application,Application: Similio,2
d5de0488-3fee-40a4-b545-3215f606aeaa,Application,Application: simpleMTB,1
e01e8ee7-265f-4e22-85c0-f714056114ae,Application,Application: simpleOZON,1
96fa228b-2fe7-4aef-9f65-4d0b4c69b0c2,Application,Application: SityTrail Austria,1
1d6e8d13-4d34-4350-baf8-9102f080ff42,Application,Application: Smart Water City,1
c6d918f0-deb2-4abc-91aa-c94af5d12af1,Application,Application: Snow Maps 3D,3
005e0aff-dbfb-4f9b-acbf-1e1bd2a718a5,Application,Application: Snowhow Freeride,4
3682b2e9-8613-44c6-b895-5ee68beb238a,Application,Application: SnowSafe,2
7fbcd429-4dbe-4fdf-8f31-4d233e07222a,Application,Application: Solarize,0
8a8e4cd7-60bc-45ef-b7fa-c1b922526c4c,Application,Application: Solarpotenziale Tirol,1
b53e6f6d-94dd-4101-a480-8d3bc012b18b,Application,Application: Sozialmärkte Wien,1
100c8af7-a46d-4f7d-ac08-d498c1ef8009,Application,Application: Spielplätze Wien,1
41ba5234-ef75-4592-8bc4-5e2857a64fdf,Application,Application: Spielplatz-Scout,1
f356db8a-3310-4283-922c-5751492de4c8,Application,Application: SPIN (Gruppenprojekt),0
b45a6730-59c5-415b-ae9b-2d712bdc323f,Application,Application: Spinning Circle – Preise berechnen,2
7723f849-230b-4871-9657-2bda9919d91a,Application,Application: Spitäler Wien - Windows Phone App,1
872ed73b-9081-4095-9d09-6e3b22e2d90a,Application,Application: Spitalsmappe,8
c36ccb34-0056-465d-9c56-c70bd08b3be8,Application,Application: Spritpreise AT: Clever Tanken,1
a5dbd865-86b1-49be-8262-726f94c36df9,Application,Application: Stadt Krems an der Donau,0
bc52a248-d015-4293-a4ac-e8decbcb1fc1,Application,Application: Stadt Wien-App,54
fe5528be-c1b5-41d4-8935-53a8172dc0da,Application,Application: Stadtfahrt,1
10439fe0-9da1-4671-b542-749efccfe06d,Application,Application: StadtKatalog.org,2
2acdfaec-f710-4f52-a73f-afbedfa45893,Application,Application: Stadtplan Wien OpenLayers Demo,3
7b7b75bf-36a8-4964-8054-d624ad3bbe80,Application,Application: Stadtplan3D,6
4b4c9376-addf-46c6-bf40-f2d6a026f6c5,Application,Application: STADT:SALZBURG maps,1
6f9950a7-7c0e-4c71-b01f-bc0b8687b65b,Application,Application: Stadtwandern Wien,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,Application,Application: Standortanalyse zur Standortsuche in Wien,11
db555b35-5dd2-4b34-8d7a-908afb93dfad,Application,Application: standortkompass.at - die Webplattform für Betriebsansiedlungen in NÖ,2
8f2913c8-5856-4b30-a52d-c2928f8bd7aa,Application,Application: STATatlas - interaktiver online Atlas von Statistik Austria,4
601fc386-41dc-4ced-9345-ad6254aa5bd7,Application,Application: Statistik Niederösterreich,9
a711af5f-9b21-44f1-bfbc-5332358c49dd,Application,Application: Steine der Erinnerung - Übersichtskarte und Datenbank,1
fdc42370-55f5-4743-8fd3-39700a797812,Application,Application: Story Hunter,5
095c2570-e586-4976-89a0-02a59aafcd6b,Application,Application: Straba 01,1
6401d0d8-fd03-4bfc-b09c-4028a658e4e1,Application,Application: Strömungssimulation & Stadtklima,1
6736384c-9a83-45a3-bd6f-8d8b6fc240d5,Application,Application: Student Newcomer Application,0
456b6f5d-3c8c-49f9-86cc-2c8657f13b5c,Application,Application: Studie zur Visualisierung von Planänderungen des Flächenwidmungs- und Bebauungsplanes,3
5c510c10-a576-43e4-9ba2-e157696a1810,Application,Application: Subventions-Checker,1
71e95324-8923-4588-9788-290a7fe459a7,Application,Application: Super Trumpf Tirol,1
d8f6d694-bf2f-4edd-b947-11f058b18670,Application,Application: Susi - Die Info für Stadt & Region,8
168a40a7-8f27-4df2-93a3-becd88213376,Application,Application: Täglich gemeldete Covid-19 Fälle pro Bezirk,1
261a01ec-acb0-49ed-ad28-a70a7ea560b0,Application,Application: tarife.at SpeedMap,1
c58a9f0c-004c-45ad-944c-7157c3055310,Application,Application: tauernhoehenwege.org,1
b80cbac9-d147-4909-b2b1-b05b7d980be9,Application,Application: TAX-GPT Steuer-Chatbot,2
f14e16bd-a7b8-47a9-ba21-5e8afd726216,Application,Application: Taxi Wien,1
860b9e0e-c55b-4ffc-b48e-e1bef231f5cc,Application,Application: Taxi Wien,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,Application,Application: TaxiNavi Austria,10
89038042-a878-4b47-88b2-2fd3e32a4f05,Application,Application: Telefonvorwahlen und Postleitzahlen,3
6bf1b609-00ef-4941-b90c-b8f9157b45b7,Application,Application: Telegram Bot - Air Quality Vienna,1
8d72a0fe-8a20-45f0-9ab0-b014826f4565,Application,Application: Teleworking in Wien,7
de87d70e-915c-40c8-8565-fa2f5aa42bc9,Application,Application: TENDERA,22
b2504c26-e7b1-40ff-8bd8-f8e55cf13112,Application,Application: Terrain RGB,1
43f7f419-9a70-4e61-bc1c-47d81e2afcde,Application,Application: tesseyla map,1
13cc3b30-f836-492b-bd18-43550dfa1edc,Application,Application: THANADOS - The Anthropological and Archaeological Database of Sepultures,2
1a76e4df-b7d2-41f7-bf7a-64e89c9081c8,Application,Application: T'Hermine,1
00873259-7bf0-4909-bd26-17090d26a8bb,Application,Application: tip-destinations,2
b508c879-805b-4976-901b-4002cb406e00,Application,Application: Tirol Atlas: Gemeindefinanzen,1
b1c1353d-4c8a-4a45-8cd2-c54b504d90f1,Application,Application: Tirol Atlas: Sportstätten,1
bf985596-6a73-4196-b49e-10eb319c18c9,Application,Application: TiroLernApp,0
b880487d-6ad7-49b5-ab6c-65e09007f1d4,Application,Application: Tischtennis Wien,2
6faf9b88-9ce8-4cff-975b-ec3160773921,Application,Application: Toilet Map Vienna - Augmented Reality App,2
4e72d9a5-5c4f-46df-81e4-26d7a86297d5,Application,Application: Toilet Rating,1
8a8b8025-380a-4914-9d8a-e210ab36b598,Application,Application: touren.labut.at,2
b39dfc48-94a7-43a1-a0da-5edb342b478d,Application,Application: Tourism Austria in Tableau,1
e9360ff4-11eb-4f2a-b526-369ef522a6a0,Application,Application: Tourismus-Statistik OÖ,0
b616f40b-958e-49b9-937e-0fccf5f63064,Application,Application: TransitArt,1
603a2682-3c8f-4799-bc43-7f17572c3964,Application,Application: Transitland,1
b94c2bad-4e71-463c-be9b-22fae246872b,Application,Application: TRAVIC,1
cd518854-05f1-42b1-a413-77cb9530f523,Application,Application: TrekkingTrails.de,1
efd46de5-63a3-4a46-abff-c9b5fc00f5e3,Application,Application: Tyrolean Map,4
a75c772d-97b7-4e59-9e42-7727f3204322,Application,Application: U-Bahn Wien,2
b0ccff09-45e0-46a0-ac52-5f9fe49cd594,Application,Application: Uber Movement,1
7f8e5d50-1815-4393-a1cb-c360e5536672,Application,Application: Uhrschnell,1
ace85cf3-641e-4250-a361-0077249becbd,Application,Application: Up Down Vienna,1
b8d34fe1-b7d2-4008-8129-06cc5faf4a40,Application,Application: Urban bitLife: mobile Applikation zur Luftgüte,1
2df24c29-aa22-452e-93ae-c36069505bca,Application,Application: Urban Change in Time,2
e0bff65f-dbf2-4c85-be41-223af841c054,Application,Application: Urban Trees,1
9b178017-425b-40f5-8809-389b4b821cf1,Application,Application: Urlaub in Linz,6
81593ecd-9693-4cd4-8df9-bc7cb0d7cdf0,Application,Application: Urlaubsguru App,1
9a6a52fc-5c75-4d8f-b6d0-dda457d26885,Application,Application: USP Ausschreibungssuche,0
80541808-c818-4912-8cc4-38bac1936b8c,Application,Application: Validating and exploiting Open Government Data with R,1
20aeaca8-4033-4ad7-983d-67657209916c,Application,Application: VCÖ-Check: Wo es zu viel Lärm und Abgase gibt,1
e9162750-dcda-4224-9804-b9d2dda17e8a,Application,Application: Vergleich der Benutzung öffentlicher Verkehrsmittel vs. PKW in Wien,1
5f40fa98-a979-45f8-9168-815be2e9d676,Application,Application: Verkehrsauskunft Österreich (VAO),1
7b193453-168d-4780-919f-a0f5abee5e40,Application,Application: Verkehrsinformationen Niederösterreich / Wien,1
3b674b08-6ce7-47e4-baf6-0c5bbca18638,Application,Application: Verlauf der Reproduktionszahl,1
8b8b3f24-9997-42d5-a4ca-8dfef837eccf,Application,Application: Vienna City Bike,0
ba4d8f5c-2de2-41fd-85cf-8fd77e425cf0,Application,Application: Vienna districts in numbers,3
dd64355b-0ffe-4252-b8c9-b39b022f5d8b,Application,Application: Vienna Events – iPhone App,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,Application,Application: Vienna Finder,27
ac89dc10-9753-422c-8d1d-0f2e55a518af,Application,Application: Vienna Linked Open Data,0
48910881-1251-4f69-aa65-7d6acadfd2e1,Application,Application: Vienna Location Service,23
65bb123b-1373-4d63-b582-c7b79f0f39fa,Application,Application: Vienna RealTime,1
42897ff1-c245-442b-a792-377d48f1d0c1,Application,Application: Vienna Traffic Monitor,1
a4c4c8a8-bbfd-4768-b1d4-a3a7ee6a57e3,Application,Application: Vienname,1
3b30087e-8454-4706-b649-a924660d64ff,Application,Application: ViennaTransport API,1
34b5e20d-615a-4c4f-91f4-c36db206fd80,Application,Application: Virus Atlas Österreich,2
f163ee64-6e67-44df-9ff0-542972805c0c,Application,Application: Visualisierung der Gemeinderatsprotokolle,2
101c1f33-344e-4458-82c9-f8a00a83ae0a,Application,Application: Visualisierung der Grazer Bevölkerungsentwicklung,2
97ac80fb-9eab-4263-b4a6-7c78d44d43d7,Application,Application: Visualisierung Einnahmen - Ausgaben (Finanzgebarung),2
94bf981c-fd53-43e6-9a80-45ae034d7773,Application,Application: Visualisierung Nationalratswahl 2019 - Ähnliche Bezirke,1
0d469e6e-b960-4dc7-906c-15e258d1beee,Application,Application: Visualisierung Wohnadressen auf Basis des Steinhausenplans von 1720,1
4afc7184-1a64-435b-a444-d77e7f4068e1,Application,Application: Visualisierungen auf Basis der Wohnungsdaten,1
6b404f37-227d-4498-8712-7c7681f0d534,Application,Application: Visualisierungen von Bevölkerungsstatistiken,2
775ffc4d-0bf2-4be8-8055-10bba0cd1a8a,Application,Application: Visualisierungen zur Infrastruktur,0
7d2f1886-0059-4204-be29-6dc774799f23,Application,Application: Visuell-Kognitive Auswertung,2
23405b07-6f25-4367-aca5-e8e12d4cd49d,Application,Application: vivent.at,1
56498c85-d348-4aea-afbe-e7d66348e09d,Application,Application: vtpk2mbtiles,1
13d674e9-09af-46e2-94cf-7112783baba1,Application,Application: wahl.furt.at,3
129be567-25c5-423f-8d31-c2166d38ad56,Application,Application: wahldatenbank.at,10
04d10d6a-feda-4bb7-a9fd-21cc2d61a923,Application,Application: Wahlkabinen-Geflüster OÖ,0
8562bfb0-009c-4617-8f3f-b988039e97dd,Application,Application: Wahllinie,2
f0aae978-016e-4ccd-9087-5dfa85947f5a,Application,Application: Wahlsprengel-Karte Wien zur EU-Wahl 2014,1
a0b099d7-2262-4506-9dae-3d91b16ee7b4,Application,Application: Wahlsprengel-Top2 EU-Wahl 2014 Wien,1
e5966ffb-b329-436e-bae3-12e74a6dc1cf,Application,Application: Wahlsprengelkarte zur Wahlergebnissen auf Gemeinde- und Sprengelebene,6
4a215742-621d-4b2b-8733-c68e1369d793,Application,Application: Wahlsystem in Wien,1
4906cb00-f854-44e6-bd90-744cc2111887,Application,Application: Wandelpad,1
e1384d14-b8f5-4bf3-a0f3-e534f054652d,Application,Application: WanderLeo,1
cdb50c3b-1b3c-435c-a487-6d31944c5f0c,Application,Application: Wanderlust,1
39c588a1-7cbc-41fa-a5a7-8780e35f28cf,Application,Application: Wanderwege Wien,1
7b3f2f27-6888-4cef-8d7d-655546f61a0e,Application,Application: Wanderwege Wien,1
d4bca75d-1fa9-4f12-9538-9e4138aa400a,Application,Application: Wann aufs Amt?,1
18347157-d60d-46e2-9b59-2b31fa26d321,Application,Application: Wann - Deine Abfahrten. Sofort.,2
b8f8b52f-3216-4ba4-b07f-21edd85760a8,Application,Application: Wann Today,4
25072a60-9126-428f-8b09-e0d604f42707,Application,Application: WarpSpeed,1
ab00c59a-e789-48f8-95d4-87432aac83e9,Application,Application: Fischereireviere Kärnten - interaktive Karte,1
336bb3f2-0d79-4653-9526-7dfee5ed6d0b,Application,Application: Freizeit-Suchmaschine Salzburg,5
58d0080e-68ce-4cf4-9db3-f4397500f3a8,Application,Application: KAGIS Rasterdatenkatalog (STAC) Kärnten,1
93f9b289-5f76-4cae-9586-31c0ebca7a98,Application,Application: atparlpy,5
724e3359-8fb5-408e-9b5d-321b1f2d1d0a,Application,Application: Linzer PolitikDashboard,8
3dde0eed-7e35-4c56-b5e1-32b307ece5b9,Application,Application: SARI Dashboard,1
c6c241e9-48fa-4fd2-808b-827d8fb88f3a,Application,Application: Wiener Straßenquartett,2
339e1764-ca58-46de-9810-f4d36fce9a0f,Application,Application: LinzLinien Monitor,1
ce34e303-e856-4606-8f23-a6562ee488bc,Application,Application: Open-Law-Austria,1
1c6f3b24-5201-4eda-bd43-cf5be71f8ee7,Application,Application: Wie steil sind Wiens Radstrecken?,2
dff45f2f-f1ec-4be7-8e6a-cc0501a673ec,Application,Application: parlametrics,1
37e361e7-fe43-42ac-8ff0-1b1629282c44,Application,Application: Citybikes Vienna,1
7ad20143-d96b-4176-8baf-ecbc60197e0a,Application,Application: Wasser in Wien,5
3ae637c4-4286-411d-a1c6-cf12f926455a,Application,Application: wasserkarte.info - Wasserkarten für Feuerwehren,2
b3c46ae3-d100-4cd5-b8fa-a3e0fc21e3c0,Application,Application: wassertemperatur.at,1
466cc59f-3e5f-4905-b1cb-d03c2d4b0d04,Application,Application: Wave,3
370acbec-18ac-467d-ad00-fcbeffc870a8,Application,Application: weather.bzed.org,1
a9b7b3ee-a21e-4e16-95bd-048b3d70f627,Application,Application: Web-Applikation zu CORINE Land Cover Österreich,0
eb0683a1-68d0-420b-8533-16f008da1a2c,Application,Application: Web-Applikation zur Graphenintegrations-Plattform GIP,1
bc1d9caa-ed84-4c19-be85-9f0de937d734,Application,Application: Web CSV Diff,0
53a67085-0330-48e7-95bf-f65ac221633d,Application,Application: Webarchiv API Tutorials,1
41aaa755-ae0a-41c7-85f4-6a6a8db85bcd,Application,Application: WebGIS Antiesen,1
79410523-0481-450f-9713-5454c4a91bd0,Application,Application: webKappa - Kappazunder Web Viewer,2
6692c60f-b5cc-4b09-967e-4a4a1bc0174d,Application,Application: Webmaps,3
7b10fc94-bf31-49fa-80cf-f04fecf630ea,Application,Application: Website-Widget des Corona-Ampel-Status für Hallein,1
f5d6a448-7df5-4a3f-a5eb-bc11f16aeb32,Application,Application: Wedding Planner,0
11a86699-2f7f-49dd-8a85-8ac485cd2852,Application,Application: wegfinder,1
64695d02-b682-4c74-90d6-549baddba18b,Application,Application: Welche Gesetzesinitiativen sind erfolgreich?,6
391ee3be-679d-4565-aae4-3510a7b4ec01,Application,Application: werk.statt.codes - Datenanalysen zu offenen Daten,1
ed0a3982-5252-46ed-b074-c430526a55b7,Application,Application: Where2Go - Entdecke deine Stadt!,1
5233a44e-f6a9-4b3d-a29c-9d11f750721d,Application,Application: Wialangno,0
e469f23c-49f5-4fb7-ab6c-74b39c728a35,Application,Application: Wie verändert sich die Zusammensetzung des Nationalrats?,1
b9992669-4a51-44fc-bfb6-4f9b4e6399d1,Application,Application: Wie Weit?,3
0b12d3a8-230c-4644-8734-bfc026ceee56,Application,Application: Wien Guide,0
6b28419c-7348-4697-9118-29e88c15add8,Application,Application: wien.linien.info,1
170c2018-83e7-4809-9d0f-f25cca28cb93,Application,Application: Wien POIs,35
752d0730-cee5-4e37-a22f-2bca939aa427,Application,Application: Wien Punktgenau,18
e11974b3-6c87-4f5c-b7c5-a5a97048f959,Application,Application: Wien U-Bahn & Bus,1
cb3cc1fa-61ec-4cb8-aa5c-b101c57ad297,Application,Application: WienApp,4
b6ff0aaa-adcf-4cef-898f-9403dac49713,Application,Application: WienBot - Digitaler Assistent der Stadt Wien,53
2ec087a6-02b1-4125-b518-06360b7f0e34,Application,Application: Wiener Bäder Ampel - Alexa Skill,1
84904d5e-0171-4084-b5cd-33dc6899c596,Application,Application: Wiener Bäume,1
386ae50b-416a-46ce-ada9-3fbc6cf46dbd,Application,Application: Wiener Baumdichte-Waben,1
733859cc-b771-4f04-9d83-a7bce4e78262,Application,Application: Wiener Hofburg 3D-Druck,1
841c434e-fb42-4846-bf2e-5ba147c21ad4,Application,Application: Wiener Linien ESP32-S3 Public Transport Departure Monitor,1
a7d8dd6a-f42b-478c-b296-effabefccec6,Application,Application: Wiener Linien Generator,1
e429d1b0-1cd9-4cb6-86d3-0747eb6c5b30,Application,Application: Wiener Linien RasperryPI dashboard,1
47d83ad5-d506-4bb6-a6e9-e527024889bf,Application,Application: Wiener Mietenrechner App,1
663d442e-d2b8-4808-810b-ae7bb3a92538,Application,Application: Wiener-Mietenrechner,13
af59bcfd-b020-49d1-9632-35aba28b8e5e,Application,Application: Wiener Mortalitätsmonitoring,1
f6fb1896-f1cc-4ec8-9131-b127d7022b44,Application,Application: Wiener Öffi App mit Abfahrtsmonitor,1
e37a396e-04fc-42a5-acf0-e3d4260cdfd0,Application,Application: Wiener Parkplätze,1
3f2c4c4d-9b46-449e-81ff-d82f28658458,Application,Application: Wiener Punkte,1
3f0a34c4-1ccf-418b-afaf-5b943e0fbd0a,Application,Application: Wiener Straßenbäume,2
8ecb9533-5f83-47a3-8cab-ed5005cd5b7b,Application,Application: Wiener Weihnachtsmärkte,2
54546738-b211-452c-a3d7-7f85534df9ff,Application,Application: WienGuide,0
293ba310-b55c-47dd-b8b2-992ef7593a37,Application,Application: wiennetz.at - schneller einsteigen - umsteigen - aussteigen - Wiener Linien Info,1
bd1022f2-5fdc-4f8b-8594-1714492ba379,Application,Application: WienPlan,13
3a4e5c88-c77b-4297-ad55-0e515e8ef981,Application,Application: WienSprichtFrau,1
d9d44bd5-c1c9-4d70-b180-efee2255fcc5,Application,Application: WienTaxi,1
941c3eba-bf08-4f32-afd8-5f26d04de6cb,Application,Application: Wiki Loves Earth,2
56b7b254-a0aa-47ea-b6e4-d1509c5accae,Application,Application: WiLi for WebOS,1
7d98c0c4-ae53-4da8-b5cf-711e04c3079d,Application,Application: Wilis Störungsmonitor,1
e8058b79-fd9a-4277-a4cf-0ff42b60f468,Application,Application: Willi - Wiener Linien,1
5ed3c889-1bcb-44b4-ad48-a752a9a95226,Application,Application: Windy,2
bf4e12ec-37e0-4dfa-872d-95a37fc6fe34,Application,Application: Wird Redezeit gleich auf Männer und Frauen verteilt?,2
0a147516-6d13-442f-8d70-dd73dfc09c83,Application,Application: WL-Monitor-Pi-Alexa,1
2d4d4882-388d-473b-a53d-9879edfd3642,Application,Application: WL-Monitor-Pi,1
4500eee6-bb4b-47b4-a622-cca2f3803e88,Application,Application: WL RBL Search,1
0378ddff-be95-4e34-a74f-1963ba6e85a1,Application,Application: wl-transit,1
72cf1e12-9102-45f9-9de9-9f2e1c64957b,Application,Application: WMTS Höhenmodell Österreich 10m,1
8c7110bb-0954-450e-84d3-878a5f781184,Application,Application: Wo ist das? - Tirol,0
23f09f86-70db-4435-9455-64463364877c,Application,Application: Wo ist mein Punsch?,3
93a35853-a12e-4b7a-b65c-c0369d005f8d,Application,Application: Wo steppt der Bär in Wien heute?,2
f98392ef-05fd-4d48-b5a9-7cdfc54f06b6,Application,Application: Wo und wann waren welche Namen populär?,1
191ccc29-fdf2-4837-af85-08b59c74d1da,Application,Application: WoBahn,1
7bd03b2e-8891-4430-a371-1403a5b4a5eb,Application,Application: Wolfi's Trip,4
207c4e0b-29cc-4b75-907d-6cd9ab59cd06,Application,Application: Woody,1
a3256c2b-0010-45f3-b8f4-0130bdb75db2,Application,Application: WoParkeIch,3
75d3e73e-8050-4243-9657-c9da471a6a3c,Application,Application: WordPress OpenStreetMap Plugin,1
8e08a3c9-4d8c-4a3c-ad92-0ad568330905,Application,Application: Wordpress Plugin Maps Marker Pro,4
dc314c08-2cab-485a-8624-0d499d04d2cd,Application,Application: www.oesterreich.com,1
91720c02-f0c2-4a88-a3a0-69bc2f7220cf,Application,Application: XCTrack,1
a353e5f9-a91b-4871-9563-4ff4480ad6de,Application,Application: Yepoleb's Breitbandatlas A1,1
2183e7ee-7596-4e82-a658-b9fcdb8746a9,Application,Application: Young Policy,0
a93208c4-3619-4438-85fe-ccaa0c0e3e6b,Application,Application: Your Perfect Spot OÖ,0
33991140-4b8a-4ac9-801b-b37a76bb851e,Application,Application: zeitkugeln,1
983466ae-6b42-4808-87c1-e39cc7bfd11d,Application,Application: Zeitlinie Graz,1
51203662-719a-4120-9b64-c589efb38cb9,Application,Application: Zeitlinie,3
fb7b90f7-6908-48f3-aec2-e6fa430e28a5,Application,Application: Zone Graz,2
5be44c82-c093-40c7-abbd-3de616a8c48f,Application,Application: zoomsquare,12
d14eace4-6dce-46b9-8f32-78355b9b9e6a,Application,Application: zwischenrufe.at,1
eac2a8f0-846d-46f6-9135-919887b8f1c3,Application,Application: ODE - Open Data Explorer,10
4fc537bc-25a3-4db6-b999-3967b38bc77b,Application,Application: ParlAT: Accessing Open Data of the Austrian Parliament with R,11
25bed935-392d-4a90-9a2b-95ffd75d6790,Application,Application: Citybikes Vienna,1
4007abbc-1fa8-4908-9d25-5b76084d1cc5,Application,Application: FinAPU Firmenbuch,1
37f4acac-964b-4ef1-9ec6-a7ae8a302511,Application,Application: Hundeparks in Wien,1
3326b0e1-b037-417a-8a84-568bd0b5eb01,Application,Application: Haiku aus dem Nationalrat,1
67b5f5a5-ec53-442e-be0f-79f6200c91a3,Application,Application: Baumkarte Wien,1
25d96fad-8f12-4500-a889-9b964cc8edbb,Application,Application: ALMODE - Austria Labour Market Open Data Explorer,21
90f495bd-5dc2-4faf-8a78-678d8eddba03,Application,Application: Veröffentlichungsportal - Einfache Veröffentlichung von Verordnungen,1
982779b9-8558-4aec-a2cd-59a2cda446ea,Application,Application: Bäume in Wien,1
4b5a61af-4988-4c27-9c33-982b17863d21,Application,Application: Firmenatlas.com,1
6f6848a4-870d-4421-a3e2-2b3da31a197d,Application,"Application: Austria's skies, mapped",1
734c3acb-f8b4-4d0c-b041-b5e6ff9a91e4,Application,Application: Immobilienfinanzierung & Kredit-Leistbarkeit,3
9cbf5f8e-403a-475e-ad68-b99ea4b96d57,Application,Application: Metriqa,1
3fe269a8-7700-487c-b5a9-35c94d5569de,Application,Application: Firmenbuch Abfrage kostenlos,1
ff904e4d-cc5e-47fd-b869-04632af6e298,Application,Application: route.lw1.at,1
cd0e2825-0cf8-4e17-bc5a-bc388acc30c0,Application,"Application: Immobilienrecht: EZ, KG und Grundbuchgericht Finder",3
d76e8d69-fba2-4e1b-8fe4-fe9e2cfdb8d8,Application,Application: freizeit-salzburg.at,5
4f9dee83-e151-4940-9a51-629e53b9663d,Application,Application: shrinkwrap.legal,1
c6fb61f1-6639-4e8c-b400-b8521f7a039d,Application,Application: Vienna Routenplaner,3
aa5de648-34bc-4382-911d-9db547f55939,Application,Application: Musikschule Dashboard,1
6a981ac9-ac2b-43d1-abf9-8b2d4c23ff60,Application,Application: Joint Way Path Finding (JWPF),1
c3e88249-0860-406a-9b17-17a5c23a5569,Application,Application: Watrify - Wo ist der nächste Trinkbrunnen?,3
45dae581-c555-4da5-9dab-2609e138e5f2,Application,Application: Das Gipfelbuch,1
cc048bc1-cd14-4b34-9d17-de22c8547e6b,Application,Application: Wie breit sind Wiens Fahrrad-Einbahnen?,2
29c69352-4125-4c0e-9401-23c65161e6fd,Application,Application: Firmenakte,3
b3b8dc67-0e2a-4d3e-84cb-5c69c4ac1643,Application,Application: Woher kommt das Geld des Landes Oberösterreich?,1
ec6f5687-3634-4697-ba57-dfa2bf0daaa2,Application,Application: Musikschule Dashboard,1
31416a3d-5a44-4f78-8b2c-765a2738aacc,Dataset,Dataset: Adresse_Relationale_Tabellen-Stichtagsdaten_07042017.zip,4
4b901b6b-f131-49f7-ba8b-2e3b7bfd4ea6,Dataset,Dataset: CSV (WFS),1
b5de6975-417b-4320-afdb-eb2a9e2a1dbf,Dataset,Dataset: Digitales 10m - Geländemodell aus Airborne Laserscan Daten in der Projektion EPSG:31287 (Lambert) ,2
d585e816-1a36-4c76-b2dc-6db487d22ca3,Dataset,Dataset: Digitales Geländemodell 5 m (DGM) Land Salzburg,1
a5841caf-afe2-4f98-bb68-bd4899e8c9cb,Dataset,Dataset: Museen_fGeoDb,3
cfe25c2336d833e7e053c630070a709e,Dataset,Dataset: Offene Stellen nach Berufen - Bestand,3
332be1f6-5791-43ae-9e37-90cc48e75d24,Dataset,Dataset: WMTS GetCapabilities,6
cfe2ff7e9ad53c1ee053c630070ab119,Dataset,Dataset: OS_BeschArt_Arbeitszeit_RGS.csv,1
8e454ce2-435e-4352-962b-1bf4e4303301,Dataset,Dataset: WFS GetFeature (SHP),5
72fbf32e-c8c3-4914-92a1-66dc2439a114,Dataset,Dataset: WMS Geoserver GetCapabilities,11
07ab9a18-820d-4621-bc9a-e87067a4aade,Dataset,Dataset: Metadatensatz zur Kerndaten - Sammlung gemäß BVergG 2018 von Agrarmarkt Austria,1
636db558-6bde-477d-a417-0f62636e59bc,Dataset,Dataset: WMS Geoserver GetMap (JPEG),1
140fcf01-c278-4cea-89d4-15ad12f08af2,Dataset,Dataset: Hundewiesen,1
699a5a9a-348c-4a46-b99e-a23b59f27721,Dataset,Dataset: WMS GetMap (JPEG),6
88e7ff53-257d-4299-99b5-c659b87b5116,Dataset,Dataset: WMS Geoserver GetMap (GeoRSS),1
38aac30b-6b79-4fee-88f0-a37b2e6c0f92,Dataset,Dataset: WMS Geoserver GetMap (JPEG)  - Bauperiode Detail,2
e3a62956-16ba-4368-bc06-852796c261cb,Dataset,Dataset: Open Government Umfrage 2018,1
7c6e9dbf-487b-4146-a379-19e46642c392,Dataset,Dataset: WMS Geoserver GetCapabilities,19
ef47695d-7aa3-41cf-8c4e-d76aa4dae7d5,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'Wirtschaftskammer Kärnten',2
f33dc893-bd57-4e5c-a3b0-e32925f4f6b1,Dataset,Dataset: timeline-faelle-bundeslaender.csv,3
941cd994-a89e-45da-a208-5b9cc5e7e0e6,Dataset,Dataset: Naturparke Tirol (WFS),1
cfe2ff7e9ad53c1ee053c630070ab105,Dataset,"Dataset: Unselbständig Beschäftigte, Arbeitslose, Arbeitslosenquote und offene Stellen - Jahresdurchschnittswerte ab 1946",2
bb8ccada-44cf-4f91-a84d-d602938c0529,Dataset,Dataset: Isolinien 10m Kärnten,1
fccc37ac-e4cd-4265-8d4d-5b465e19b1a3,Dataset,Dataset: Daten ausländischer Vertretungsbehörden in Österreich,1
038920bb-8c40-4a30-8d0c-0a29bcd64751,Dataset,Dataset: WMS Geoserver GetMap (KML),6
